18913680,20
18914580,20
18918180,20.2778
18921780,20.6111
18925380,20.7778
18926940,21
18928980,20.1111
18929940,20
18930420,20
18930480,20
18931020,20
18931740,20
18932100,20
18932580,20.2778
18932700,20
18933240,20
18935040,21
18935340,21
18936180,20.7222
18936660,21
18937500,21
18937680,21
18938820,22
18939780,21.6111
18940080,22
18940800,22
18941520,22
18941880,22
18943380,22.5
18946980,23.2222
18950580,23.5
18954180,24.2778
18955500,24
18957780,24.6111
18959820,26
18961380,27
18964800,27
18964980,27.1111
18965040,27
18965220,28
18965520,28
18968580,26.6111
18972180,27
18975780,26.7222
18982980,24.5
18986100,24
18986160,24
18986580,24.2778
18987060,24
18989040,24
18992940,24
18993480,23
18993780,23.2778
18993960,23
18994920,23
18995700,23
18995820,23
18997380,23.1111
19000980,23.1111
19004580,23.1111
19007820,23
19008180,23
19011600,22.7222
19015200,22.7778
19017780,23
19018860,22.7222
19019820,23
19021860,23
19022580,22.3889
19023420,22
19023480,22
19023540,22
19023840,22
19023960,22
19024080,22
19024140,22
19024200,22
19024320,22
19026180,23
19029780,23
19032300,23
19033380,23.1111
19033500,23
19034100,23
19036260,23
19036980,23.2222
19040580,23
19041180,23
19041720,23
19043520,23
19044180,23
19045860,21
19046820,21
19047780,20.8889
19047900,20.8889
19051380,24
19052340,24
19054980,24.1111
19057200,25
19058580,25.6111
19062240,25
19063320,25
19064520,25
19065780,25
19069380,24.1111
19072980,22.8889
19076580,22.1111
19077360,22
19080180,22
19082040,21
19082100,21
19082160,21
19082220,21
19082340,21
19082460,21
19082580,21
19082700,21
19108980,17.6111
19112580,20.8889
19116180,22.2778
19119780,23.3889
19123380,25
19126980,26.1111
19130580,27.2222
19134180,27.7222
19134420,28
19137780,27.3889
19139820,28
19141380,27.2222
19144980,26.7222
19148580,26
19152180,24.7222
19155780,21.8889
19159380,19.7778
19162980,17.8889
19166580,16
19170180,17
19173780,13.1111
19177380,13
19180980,10.6111
19184580,10.8889
19188180,9.77778
19190160,9
19190220,9
19190460,9
19190640,10
19190880,10
19190940,9
19191000,9
19191120,9
19191420,10
19191480,10
19191540,10
19191600,10
19191780,9.61111
19195380,11.2222
19198980,14.8889
19202580,18
19206180,20.2222
19209780,22.3889
19213380,23.7222
19213920,24
19216980,24.3889
19220100,-5572.78
19220400,25.2778
19224180,26
19227780,26.1111
19231080,26
19231380,26.2778
19231620,26
19234980,25.7222
19238580,24.7222
19242180,22.7222
19245060,19
19245360,18
19245780,18.1111
19246380,18
19246740,17
19249380,16.1111
19252980,16.7778
19256580,17.2778
19260180,15
19261620,14
19261800,14
19262040,14
19262160,14
19263780,14.8889
19264020,15
19264200,15
19264500,14
19264620,14
19267380,14.6111
19270980,15
19274580,14.7778
19278180,15
19281780,15.2778
19285380,17.7778
19288320,19
19288980,19.7222
19289040,20
19291500,21
19291980,22
19292580,21.6111
19293000,22
19293060,22
19296180,23.7222
19299420,24
19299780,24.7222
19303380,25.7222
19306980,26.6111
19310580,27.6111
19314180,27.5
19317780,27.2222
19321380,27.5
19324980,25.7222
19328580,23.8889
19332180,22.6111
19335780,20.8889
19339380,20.2222
19342980,18.7778
19346580,18.7778
19350180,19.5
19353780,18.8889
19357380,18.2222
19360980,17.8889
19361100,18
19361700,18
19362180,18
19362420,19
19363260,19
19364580,19.3889
19366140,20
19366860,20
19367460,20
19368180,20
19371780,20.5
19373220,20
19373520,20
19373760,20
19375260,20.2778
19377960,21
19378980,20.6111
19382580,21
19384080,21
19386180,21.6111
19387260,21
19389780,21.5
19391460,21
19391640,21
19391820,21
19391940,21
19392660,22
19393380,22.2778
19396980,22.7222
19400580,23.5
19404180,23.7778
19407780,23.7222
19411380,23.1111
19414980,20.6111
19417260,20
19417740,20
19417980,20
19418400,20
19418580,20.2778
19421760,20
19421880,20
19422180,20.1111
19422300,20
19422480,20
19422780,20
19422840,20
19423020,20
19423200,20
19423260,20
19423320,20
19423380,20
19423440,20
19423800,20
19424280,20
19425000,19
19425600,19
19425780,19.3889
19425840,19
19429380,19.1111
19432980,19
19436580,17.3889
19440180,16.3889
19443780,15.3889
19447380,13.7222
19450980,12.2778
19454580,14.3889
19458180,16.1111
19461780,17.6111
19465380,18.6111
19468080,20
19468260,19
19468320,19
19468680,19
19468980,19.1111
19472580,19
19476180,20.2778
19479000,21
19479780,21.5
19481100,22
19483380,23
19486980,23
19490580,22.7778
19494180,21.8889
19497780,21
19501380,18.5
19504980,17.3889
19508580,16
19512180,16.1111
19515780,13.7778
19519380,12.7222
19522980,9.61111
19524000,9
19524480,10
19526580,9.27778
19528080,9
19528200,9
19528260,9
19528320,9
19528380,9
19528440,9
19528560,9
19528800,9
19528860,9
19528920,9
19529100,9
19529160,9
19529220,9
19529640,9
19530180,9.38889
19531080,9
19531140,9
19531200,8
19531620,9
19531680,9
19531740,9
19532160,8
19532220,8
19532340,8
19532580,9
19533780,8.22222
19533840,8
19533900,8
19533960,8
19534020,8
19534080,8
19534140,8
19534260,8
19534320,8
19534380,8
19534440,8
19534500,8
19534560,8
19534860,8
19534980,8
19535040,8
19535160,8
19535220,8
19535280,8
19535340,8
19535460,8
19535580,8
19536120,8
19536180,8
19536240,8
19536300,8
19536360,8
19536540,8
19536600,8
19536780,8
19536840,8
19536900,8
19537020,8
19537140,8
19537200,8
19537260,8
19537380,7.72222
19538640,7
19538700,7
19538760,7
19539120,8
19539180,8
19540980,9.27778
19544580,14.2778
19548180,16.8889
19551780,19.2778
19555380,21
19558980,21.8889
19562580,22.7222
19566180,24.1111
19569780,23.2222
19573380,23.7222
19576980,23.8889
19580580,23.2778
19584180,22.3889
19587780,19.8889
19591380,14.2222
19594980,12.8889
19598580,11.2778
19601220,11
19601280,11
19601340,11
19601400,11
19601460,11
19601820,10
19601880,11
19601940,11
19602000,11
19602180,10.8889
19604040,11
19604100,11
19604160,10
19604280,10
19604340,10
19604400,10
19604640,11
19604700,11
19604760,11
19604820,11
19604940,11
19605780,10.8889
19609380,10.2778
19612980,10.2778
19613100,10
19613160,10
19613280,10
19613340,10
19613520,10
19613640,9
19613820,10
19613880,10
19616580,10.6111
19620180,10.2778
19621140,10
19621200,10
19621560,10
19621620,10
19623780,8.88889
19625220,9
19625280,9
19625520,9
19627380,10.2778
19630980,13.2778
19634580,16.2222
19637520,19
19637880,19
19638180,19.2222
19641780,21.7222
19645380,23.8889
19648980,23.2222
19652580,23.2222
19656180,24.1111
19659780,25.8889
19663380,26.2222
19666980,25.6111
19670580,24.1111
19674180,17.8889
19677780,15.3889
19681380,14.7778
19684980,13.7222
19688580,13
19689120,13
19689240,13
19689600,12
19689660,12
19692180,11.8889
19695780,12.5
19696260,12
19696320,12
19696380,12
19696440,11
19696500,11
19696740,12
19696800,12
19696860,12
19696920,12
19696980,12
19697040,12
19697100,12
19697160,12
19697220,12
19697280,12
19697340,12
19697400,12
19697460,12
19697580,11
19697820,11
19698120,11
19698180,11
19698240,11
19698300,11
19698360,11
19698420,11
19698480,11
19698600,11
19698660,11
19698720,11
19698840,11
19698900,11
19698960,11
19699080,11
19699140,11
19699200,11
19699260,11
19699320,11
19699380,11
19699440,11
19699500,11
19699560,11
19699680,11
19699740,12
19699860,12
19699920,12
19699980,12
19700040,12
19700280,12
19700400,12
19700460,12
19700520,12
19700640,12
19700940,11
19701480,11
19701600,11
19701660,11
19701720,11
19701780,12
19701840,12
19701900,12
19701960,12
19702020,12
19702980,11.6111
19705200,12
19705260,12
19705320,12
19705380,12
19705680,11
19705800,11
19705860,11
19706580,11.1111
19706640,11
19706700,10
19706760,10
19706820,10
19706880,10
19706940,10
19707000,10
19707240,10
19707300,10
19707420,10
19707540,9
19707780,9
19707960,10
19708080,10
19708260,10
19708320,10
19709100,11
19709160,11
19709220,11
19709280,11
19709340,11
19709400,11
19709460,10
19709880,11
19709940,11
19710000,11
19710060,11
19710120,11
19710180,11
19710240,11
19710300,11
19710360,11
19710420,11
19711320,11
19711380,10
19711440,10
19711500,10
19711560,10
19711620,10
19711680,10
19711740,10
19711800,10
19711860,10
19711920,10
19711980,10
19712040,10
19712100,10
19712460,9
19712760,10
19712820,10
19712880,10
19712940,10
19713000,10
19713060,10
19713120,10
19713240,11
19713300,11
19713360,11
19713420,11
19713780,11.2778
19717380,14.2222
19720980,17.3889
19724580,20.5
19728180,22.6111
19731000,24
19731780,24.1111
19735380,25.1111
19738980,26
19742580,26.1111
19746180,27
19749780,26.6111
19753380,26.3889
19756980,23.7222
19760580,18.8889
19764180,18.3889
19767780,16.7778
19771380,15.8889
19774980,15.7222
19778580,15.5
19779660,14
19779720,14
19779840,14
19780140,14
19780200,14
19780320,14
19782180,13.8889
19783140,14
19783200,14
19783260,14
19783320,14
19783440,14
19783500,14
19783560,13
19783800,13
19783920,13
19784040,13
19784100,13
19784160,14
19784220,14
19784280,14
19784340,14
19785780,13.7222
19786560,13
19786680,13
19787040,14
19787100,13
19787220,13
19787280,13
19787340,13
19787400,13
19787460,13
19787520,13
19787760,13
19787820,14
19787880,14
19787940,14
19788000,14
19788060,14
19789380,13.6111
19789680,13
19789800,13
19789920,13
19789980,13
19790040,13
19790220,13
19790340,14
19790460,14
19790580,14
19790820,14
19790880,14
19791000,14
19791060,14
19791240,14
19791360,13
19791600,13
19791660,13
19791720,13
19791780,13
19791840,13
19791900,13
19792380,13
19792500,13
19792560,13
19792620,13
19792680,13
19792740,13
19792800,13
19792860,13
19792920,13
19792980,13
19795380,13
19795440,13
19795500,13
19795560,13
19795620,13
19795680,12
19795740,12
19795800,12
19795860,12
19796160,13
19796400,13
19796460,13
19796520,13
19796580,13
19796700,13
19796820,13
19796880,13
19796940,13
19797060,13
19797780,13
19797840,13
19797900,13
19797960,13
19798200,13
19798260,12
19798380,13
19798440,13
19798500,13
19798560,13
19799040,12
19799160,13
19799220,13
19799280,13
19800180,13.3889
19803780,15.2222
19807380,17.2222
19808700,18
19809780,19
19810980,19.8889
19814580,21.3889
19818180,22.2222
19821780,23.7778
19825380,24.3889
19828980,25
19832580,24.5
19836180,24
19839780,23.5
19843380,22.2778
19846980,20.5
19850580,19.2222
19854180,19.1111
19857780,18.2778
19861380,17.6111
19864980,17
19867740,15
19867800,14
19867860,14
19867920,14
19868040,14
19868220,14
19868280,14
19868340,14
19868400,14
19868460,14
19868520,14
19868580,14
19871700,14
19872000,14
19872180,14
19872300,14
19872420,14
19872480,14
19872540,14
19872600,14
19872720,14
19872840,14
19873080,14
19873260,13
19873800,14
19873860,14
19874400,14
19874700,13
19875060,13
19875180,14
19875240,14
19875300,13
19875360,14
19875420,14
19875480,14
19875780,14
19878060,13
19878180,13
19878420,13
19878540,13
19878600,13
19878660,13
19878720,13
19878780,13
19878840,13
19878900,13
19879200,13
19879380,13
19879440,13
19879500,13
19879560,13
19879740,13
19879800,13
19879860,13
19879920,13
19880040,13
19880100,13
19880580,13
19880700,13
19880760,13
19880820,13
19880880,13
19880940,13
19881000,13
19881060,13
19881120,13
19881420,13
19881480,13
19881540,13
19881600,13
19881660,13
19881720,13
19881960,13
19882020,13
19882080,12
19882140,12
19882200,12
19882380,12
19882620,13
19882920,13
19882980,13
19883100,13
19885800,13
19886580,13.8889
19890180,17
19893780,20.1111
19897380,23.2222
19900980,24.6111
19902360,25
19904580,25.3889
19908180,26.2222
19911780,26.8889
19915380,26.6111
19918980,25.7222
19922580,25.3889
19926180,24.3889
19929780,23.6111
19933380,23
19936980,21.6111
19940580,18.1111
19944180,17.2778
19947780,17
19951380,16.2222
19951920,16
19952100,16
19952160,16
19952220,16
19952280,16
19952340,16
19952400,16
19952460,16
19952760,16
19953000,16
19953060,16
19953120,16
19953180,16
19953420,15
19953960,16
19954200,15
19954320,15
19954380,15
19954560,14
19954620,14
19954680,14
19954740,14
19954800,14
19954860,14
19954920,14
19954980,14
19955100,14
19955340,14
19956420,14
19956480,14
19956540,14
19956600,14
19956660,14
19956720,14
19956780,14
19956840,15
19956900,14
19957140,14
19957260,14
19957320,14
19957380,14
19957440,14
19957500,14
19957560,14
19957620,14
19957680,14
19958100,14
19958160,14
19958220,14
19958280,14
19958340,14
19958400,14
19958460,14
19958520,14
19958580,14
19958940,14
19959540,14
19959600,14
19959660,14
19959960,14
19960080,14
19960260,15
19960320,15
19960380,15
19960440,15
19961220,14
19961280,14
19961340,14
19961400,14
19961460,14
19961580,14
19961640,14
19961880,14
19961940,14
19962000,14
19962180,14
19962420,14
19962540,14
19962600,14
19962720,14
19962840,14
19963020,14
19963140,14
19963500,13
19964040,14
19964220,14
19964280,14
19964340,14
19964400,14
19964460,14
19964520,14
19964580,14
19964640,14
19964700,14
19964760,14
19964820,14
19964880,14
19964940,14
19965000,14
19965180,14
19965360,14
19965720,13
19965780,13
19965840,13
19966080,13
19966140,13
19966260,13
19966320,13
19966380,13
19966440,13
19966500,13
19966560,13
19966620,13
19966680,13
19967040,14
19967100,14
19967160,14
19967220,14
19967280,14
19967340,13
19967460,13
19967520,13
19967580,13
19967700,14
19968180,13
19968480,13
19968600,13
19968660,13
19969140,13
19969200,13
19969260,13
19969380,13
19969560,13
19969620,13
19969680,13
19969740,13
19969860,12
19970160,12
19972620,13
19972980,13.1111
19976580,16.5
19980180,19.2222
19982400,22
19983780,23.1111
19987380,25
19990560,26
19990980,26.6111
19994580,27.7222
19998180,28.7222
20001780,29.5
20005380,28.8889
20008800,29
20012580,28.5
20016180,26.5
20019780,23.2778
20020020,22
20023380,18.6111
20026980,18
20030580,17
20031420,17
20031480,17
20031540,17
20031600,17
20031960,17
20032020,17
20032080,17
20032140,17
20032440,17
20032500,17
20032560,17
20032620,17
20032740,17
20032800,17
20032860,17
20032980,17
20033040,17
20033100,17
20033160,17
20033220,17
20033280,17
20033520,17
20033640,17
20033760,17
20033820,17
20034000,16
20034180,16.5
20034300,16
20034360,16
20034420,16
20034540,16
20034600,16
20034660,16
20034720,15
20034780,15
20034840,15
20034900,15
20035020,15
20035080,15
20035200,15
20035260,15
20035320,15
20035380,15
20035440,15
20035620,15
20035740,16
20035800,16
20035860,16
20035980,16
20036160,16
20036280,16
20036400,16
20036520,16
20036760,16
20036940,16
20037000,15
20037060,15
20037480,16
20037540,16
20037600,16
20037660,16
20037720,16
20037780,16
20037840,16
20038380,16
20038440,16
20038800,15
20038980,15
20039040,15
20039100,15
20039160,15
20039280,15
20039340,15
20039460,15
20039520,15
20039580,15
20039640,15
20039700,15
20040000,15
20040060,15
20040120,15
20040180,15
20040240,15
20040360,15
20040420,15
20040480,15
20040600,15
20040900,15
20040960,15
20041260,15
20041320,15
20041380,15.1111
20041440,15
20041620,15
20041860,15
20041920,15
20042100,15
20042160,15
20042280,15
20042340,15
20042880,15
20043060,15
20043120,15
20043180,15
20043240,15
20043300,15
20043480,15
20043660,14
20043780,14
20044020,14
20044080,14
20044140,14
20044200,14
20044320,15
20044380,15
20044440,15
20044500,15
20044560,15
20044620,15
20044680,15
20044980,14.5
20045040,15
20045100,15
20045160,15
20045220,15
20045280,15
20045340,15
20045400,15
20045640,15
20045760,15
20045880,15
20046120,14
20046300,14
20046540,14
20046780,14
20047080,14
20047140,14
20047500,14
20047560,14
20047620,14
20047800,15
20047860,15
20047920,15
20047980,15
20048040,15
20048220,15
20048280,15
20048340,15
20048400,15
20048460,15
20048580,14.6111
20048640,14
20048700,14
20048820,14
20048940,14
20049300,13
20050260,14
20050380,14
20050920,14
20051040,14
20051100,14
20051160,14
20051280,14
20051460,14
20051700,14
20051940,14
20052000,14
20052060,13
20052180,14
20052420,14
20052480,14
20052540,14
20052600,14
20052840,14
20052960,14
20053200,14
20053320,14
20053440,14
20053740,14
20053800,14
20053860,14
20054100,14
20054160,14
20054220,14
20054280,14
20054340,13
20054400,13
20054460,13
20054520,13
20054580,13
20054640,13
20054700,13
20054760,13
20054820,13
20054880,13
20054940,13
20055000,12
20055060,12
20055120,12
20055420,13
20055480,13
20055540,13
20055660,13
20055720,13
20055780,13
20055960,13
20056320,14
20056380,14
20056440,14
20056560,14
20056680,14
20056740,14
20056800,14
20056860,13
20056980,13
20057100,13
20057160,13
20057400,13
20057580,13
20057640,13
20058240,13
20058600,13
20058780,13
20058900,13
20058960,13
20059080,13
20059140,13
20059200,13
20059260,13
20059320,14
20059380,14
20059500,14
20059680,14
20059740,14
20059860,14
20060040,14
20060400,15
20062980,16.7778
20066280,20
20066580,20.2778
20070180,23.2222
20073780,26
20077380,28
20080980,28.8889
20084580,30.3889
20088180,30.2222
20091780,30.3889
20095380,30.5
20098980,29.7778
20102580,28.3889
20106180,24.1111
20108580,22
20108700,22
20109780,21.8889
20113380,18.7222
20115960,18
20116140,18
20116980,18.2222
20120580,20.8889
20124180,18.7778
20127780,16.6111
20131380,16.7778
20134980,17.1111
20135100,16
20135160,16
20135340,15
20135580,15
20135640,15
20135700,15
20136060,15
20136120,15
20136180,15
20136240,15
20136300,15
20136360,15
20136780,15
20136960,15
20137080,15
20137440,15
20137680,15
20137860,15
20137920,15
20137980,15
20138040,15
20138100,15
20138280,15
20138400,15
20138520,15
20138580,15
20138700,15
20138760,15
20138820,15
20138880,15
20138940,15
20139000,15
20139120,15
20139180,15
20139240,15
20139300,15
20139360,15
20139420,15
20139480,15
20139600,15
20139720,15
20139780,15
20139840,15
20140080,15
20140140,15
20140200,15
20140380,15
20140440,15
20140500,15
20140560,15
20140620,15
20140680,15
20140800,15
20141040,15
20141340,15
20142000,14
20142060,14
20142120,14
20142180,15
20142240,15
20142300,15
20142360,15
20142420,15
20142540,14
20142600,14
20142660,14
20142720,14
20143020,14
20143500,15
20143680,15
20143920,15
20143980,15
20144040,15
20144340,15
20144460,15
20144520,15
20144640,15
20144700,15
20144760,15
20144820,15
20145000,15
20145420,15
20145540,16
20145660,16
20145780,15.6111
20145840,16
20145960,16
20146080,16
20149380,18.1111
20151180,20
20152980,21.1111
20156580,23.6111
20160180,26.6111
20163780,27.5
20167380,27.5
20170980,28.2222
20174580,27.3889
20178180,27.2222
20181780,28.6111
20185380,27.1111
20188980,25.8889
20192580,24.2222
20196180,23.2778
20199780,22.5
20203380,22.1111
20205780,22
